💯版本信息,#genre#
游戏风云,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226579/1.m3u8
之江纪录,http://hw-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
中国功夫,http://111.13.111.242/000000001000PLTV/88888888/224/3221236214/1.m3u8?HlsProfileId=
🔥🔥🔥🔥🔥🔥🔥🔥
🔥4K超高清,#genre#
CCTV-4K,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV-4K,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8
CCTV-4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV-4K,https://live.v1.mk/api/bestv.php?id=cctv4k/15000000
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=4
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1981574683_-2118700426/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1659435610&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CCTV-1,https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000
CCTV-2,https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV-3,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV-4,https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV-5,https://live.v1.mk/api/bestv.php?id=cctv58m/8000000
CCTV-5+,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000
CCTV-6,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7,https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000
CCTV-8,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
CCTV-9,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
CCTV-10,https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000
CCTV-11,https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12,https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000
CCTV-13,https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-14,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
CCTV-15,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000
CCTV-16,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8
CCTV-16,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV-16,http://live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV-16,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000
CCTV-16,https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000
CCTV-17,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000
安徽卫视,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000
北京卫视,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000
广东卫视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
河北卫视,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
吉林卫视,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000
江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000
江西卫视,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
山东卫视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000
深圳卫视,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000
天津卫视,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
重庆卫视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?zjiangsd
江苏8K,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tw1782571424_-1576923679/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8?icpid=3&RTS=1674188624&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
江苏移动,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
北京4K超清,http://webmail.axxe.top:4022/rtp/239.3.1.249:8001
北京纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
醇享超清,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4259108076_496521789/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8?icpid=3&RTS=1658389916&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
中央新影中学生,https://live.v1.mk/api/cqyx.php?id=qicai
五星体育,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000
劲爆体育,https://live.v1.mk/api/bestv.php?id=jbtyhd8m/8000000
劲爆体育,https://live.v1.mk/api/ghyx.php?id=JinBaoTiYuHD_6000
咪咕体育,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
咪咕体育,http://[2409:8087:1a01:df::4006]/PLTV/88888888/224/3221225651/index.m3u8
咪咕体育4K,http://api2.52tb.xyz/info?id=164&token=20230218qkyjia
咪咕体育4K,http://r.jdshipin.com/ln4xk
咪咕4K,http://api.52tb.xyz/info?id=165&token=20230126icqgot
静态4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
华数高清,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
欢笑剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
欢笑剧场4K,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226582/1.m3u8
欢笑剧场4K,https://live.v1.mk/api/bestv.php?id=hxjc4k/15000000
LOUPE,http://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
MM Flip UHD,http://89.248.160.57/iptv/W9DG7KKUWQ3T2H/13057/index.m3u8
SiTV欢笑剧场4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8?blog.ntnas.top
SKY HIGH NATURE,http://89.248.160.57/iptv/UPKY3Y8BF6KNX8/14247/index.m3u8
4k记录欧洲,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
4K修复,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
4K修复,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw1958249448_-1314265822/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8?icpid=3&RTS=1659435587&from=1&hms_devid=2115&vqe=3
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
爱上4K,http://live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8?CONTENTID=00000110240282_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
爱上4K,http://live.aishang.ctlcdn.com/00000110240282_1/playlist.m3u8?CONTENTID=00000110240282_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
爱自然Love Nature 4K_1,http://89.248.160.57/iptv/RFPEEUQNURN7MN/5001/index.m3u8
环球奇观,https://live.v1.mk/api/cqyx.php?id=car
斗鱼4K电影,http://159.75.85.63:35455/douyu/9249162
虎牙魔兽世界4K,http://159.75.85.63:35455/huya/shangdi
华数4K影视,http://[2409:8087:7001:20:1000::96]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3

4K剧场,http://bp-caster.bestv.com.cn/513/1/video.m3u8
咪咕体育4K,http://api2.52tb.xyz/info?id=164&token=20230218qkyjia
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
4k记录欧洲,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
静态4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
LOUPE 4K,http://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Now Sports 4K,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=1032489&extension=ts
咪咕体育4K,http://r.jdshipin.com/ln4xk
咪咕4K,http://api.52tb.xyz/info?id=165&token=20230126icqgot
爱自然Love Nature 4K_1,http://89.248.160.57/iptv/RFPEEUQNURN7MN/5001/index.m3u8
体育SKY SPORT 4K,http://89.248.160.57/iptv/W9DG7KKUWQ3T2H/6820/index.m3u8
MM Flip UHD 4K,http://89.248.160.57/iptv/W9DG7KKUWQ3T2H/13057/index.m3u8
SKY HIGH NATURE 4K,http://89.248.160.57/iptv/UPKY3Y8BF6KNX8/14247/index.m3u8
咪咕体育,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
咪咕体育,http://[2409:8087:1a01:df::4006]/PLTV/88888888/224/3221225651/index.m3u8
百视通,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000196/index.m3u8?IAS
华数4K影视,http://[2409:8087:7001:20:1000::96]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
百视通4K,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
4K修复 ,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
SiTV欢笑剧场4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8?blog.ntnas.top
广东综艺4K,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs3&auth=rinimabi
北京IPTV淘电影,https://epg.pw/stream/8857ae19129490c1bcadcdc8c1aa75f2e9400f0d995bb1e974db693fbdb47e30.m3u8
BTV北京纪实科教-8K,http://159.75.85.63:6798
江苏8K,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tw1782571424_-1576923679/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8?icpid=3&RTS=1674188624&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
4K,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?blog.ntnas.top
4K修复,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw1958249448_-1314265822/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8?icpid=3&RTS=1659435587&from=1&hms_devid=2115&vqe=3
虎牙4K王者荣耀,http://159.75.85.63:35455/huya/wzgxs1
虎牙魔兽世界4K,http://159.75.85.63:35455/huya/shangdi
虎牙战地五4K,http://159.75.85.63:35455/huya/28260962
斗鱼4K激战2,http://159.75.85.63:35455/douyu/3916618
斗鱼4K电影,http://159.75.85.63:35455/douyu/9249162
4K,http://live.aishang.ctlcdn.com/00000110240282_1/playlist.m3u8?CONTENTID=00000110240282_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
4K,http://live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8?CONTENTID=00000110240282_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR


💗💗💗💗💗💗💗💗
东北❤️黑龙江,#genre#
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild

💗💗💗💗💗💗💗💗
东北❤️吉林,#genre#
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?zjild
吉林龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
吉林通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
吉林延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
吉林延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?zjild
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?zjild
吉林影院,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?zjild
吉林7频道,http://stream1.jlntv.cn/fzpd/sd/live.m3u8?zjild
东北戏曲频道,http://stream1.jlntv.cn/dbxq/playlist.m3u8?_upt=b234e6c41620650518?zjild
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild

💗💗💗💗💗💗💗💗
东北❤️辽宁,#genre#
辽宁丹东新闻综合,http://mmitv.top/test/tianma.php?id=ddzh

💗💗💗💗💗💗💗💗
华北❤️北京,#genre#
北京纪实科教,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京体育休闲,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
北京房山无线,http://live.funhillrm.com/2/sd/live.m3u8?zbeid
北京卡酷,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
北京石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
北京纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
北京4K超清,http://webmail.axxe.top:4022/rtp/239.3.1.249:8001

💗💗💗💗💗💗💗💗
华北❤️河北,#genre#
河北昌黎,http://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.flv
河北大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
河北公共,http://zdwjl.eatuo.com:808/tsfile/live/1004_1.m3u8
河北邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
河北邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
河北邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
河北邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
河北邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
河北衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
河北鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
河北鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
河北频道,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
河北平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
河北平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
河北清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
河北任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/HD2/live.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8

💗💗💗💗💗💗💗💗
华北❤️内蒙古,#genre#
鄂尔多斯经济服务,http://live.erdszs.org.cn/lsdream/ogvfqcp/1000/live.m3u8?zneimd
鄂尔多斯蒙语综合,http://live.erdszs.org.cn/lsdream/3lZr8dK/1000/live.m3u8?zneimd
鄂尔多斯新闻综合,http://live.erdszs.org.cn/lsdream/h2mxgj4/1000/live.m3u8?zneimd
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
内蒙古巴彦淖尔经济生活,http://mmitv.top/test/tianma.php?id=bynrjj
内蒙古巴彦淖尔新闻综合,http://mmitv.top/test/tianma.php?id=bynrzh
内蒙古巴彦淖尔影视娱乐,http://mmitv.top/test/tianma.php?id=bynrys
内蒙古包头新闻,http://live.btgdt.com/channels/btgd/xwzh/flv:500k/live
内蒙古包头新闻,http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live
内蒙古鄂托克旗,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
内蒙古鄂托克旗,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?
内蒙古可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8

💗💗💗💗💗💗💗💗
华北❤️山西,#genre#
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
山西定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
山西汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
山西黄河,http://live.cooltv.top/tv/cutv.php?id=sxhh
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
山西晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
山西晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
山西经济,http://live.cooltv.top/tv/cutv.php?id=sxjj
山西经济,http://live.cooltv.top/tv/tide.php?id=sxjj
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
山西潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
山西社会与法治,http://live.cooltv.top/tv/cutv.php?id=sxkj
山西社会与法治,http://live.cooltv.top/tv/tide.php?id=sxshfz
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
山西文体生活,http://live.cooltv.top/tv/cutv.php?id=sxgg
山西文体生活,http://live.cooltv.top/tv/tide.php?id=sxwtsh
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
山西襄垣电视,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8?zshanxd
